Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
29.2156902323477	0	1	0	0.784320031059906	1	0	1	18	70	60	NaN	NaN	NaN	NaN	0.8772718	7	0.151473	1	0	shaked_ayelet	beneliezer_binyamin
0	0	NaN	NaN	30.0000054168049	0	0	NaN	18	70	61	NaN	NaN	NaN	NaN	0.8244372	6	0.151473	1	0	yitzhak_rabin	beneliezer_binyamin
0	0	NaN	NaN	30.0000057020225	0	0	NaN	18	70	62	NaN	NaN	NaN	NaN	0.7909094	6	0.1602878	5	0	shimon_peres	hazan_oren
28.9751567901112	0	1	0	1.02479474316351	1	0	1	18	70	63	NaN	NaN	NaN	NaN	0.8244372	6	0.151473	1	0	yitzhak_rabin	beneliezer_binyamin
3.28776544821449	0	1	0	26.7121872254647	2	0	1	18	70	64	NaN	NaN	NaN	NaN	0.8772718	7	0.1701717	8	0	shaked_ayelet	katzav_moshe
18.5027395128272	0	1	0	11.4972465173341	6	0	1	19	71	1	NaN	NaN	NaN	NaN	0.946895	8	0.0981278	0	0	galon_zahava	Smotrich_Bezalel
28.1649677639361	0	1	0	1.83493273658678	2	0	1	19	71	2	NaN	NaN	NaN	NaN	0.8804215	8	0.04863169	0	0	lapid_yair	zuabi_hanin
0	28.4556366568431	0	1	1.54424246144481	0	2	0	19	71	3	NaN	NaN	NaN	NaN	0.9717305	7	0.0981278	0	0	yitzhak_rabin	Smotrich_Bezalel
0	28.6384279320482	0	1	1.36148055130616	0	2	0	19	71	4	NaN	NaN	NaN	NaN	0.946895	8	0.03282576	0	0	galon_zahava	katzav_moshe
29.1731446778867	0	1	0	0.826715908944607	1	0	1	19	71	5	NaN	NaN	NaN	NaN	0.8804215	8	0.1843533	0	0	lapid_yair	benet_naftali
28.7018147667404	0	1	0	1.29810654604807	1	0	1	19	71	6	NaN	NaN	NaN	NaN	0.9717305	7	0.1843533	0	0	yitzhak_rabin	benet_naftali
0	28.6057559133042	0	1	1.39428343018517	0	1	0	19	71	7	NaN	NaN	NaN	NaN	0.8452135	7	0.1843533	0	0	shimon_peres	benet_naftali
0	29.1362808542326	0	1	0.86362848454155	0	1	0	19	71	8	NaN	NaN	NaN	NaN	0.946895	8	0.0981278	0	0	galon_zahava	Smotrich_Bezalel
28.9688258895185	0	1	0	1.03122941963375	1	0	1	19	71	9	NaN	NaN	NaN	NaN	0.8804215	8	0.04863169	0	0	lapid_yair	zuabi_hanin
29.235987829743	0	1	0	0.764004187425599	1	0	1	19	71	10	NaN	NaN	NaN	NaN	0.9717305	7	0.1843533	0	0	yitzhak_rabin	benet_naftali
0	28.8771575551946	0	1	1.12277231039479	0	1	0	19	71	11	NaN	NaN	NaN	NaN	0.8452135	7	0.03282576	0	0	shimon_peres	katzav_moshe
0	28.9656803964172	0	1	1.03434155625291	0	1	0	19	71	12	NaN	NaN	NaN	NaN	0.9717305	7	0.0981278	0	0	yitzhak_rabin	Smotrich_Bezalel
29.1882027324755	0	1	0	0.81180268432945	1	0	1	19	71	13	NaN	NaN	NaN	NaN	0.8452135	7	0.03282576	0	0	shimon_peres	katzav_moshe
29.2632364169694	0	1	0	0.736714831320569	1	0	1	19	71	14	NaN	NaN	NaN	NaN	0.9717305	7	0.1843533	0	0	yitzhak_rabin	benet_naftali
29.2237511111889	0	1	0	0.776239195372909	1	0	1	19	71	15	NaN	NaN	NaN	NaN	0.8452135	7	0.04863169	0	0	shimon_peres	zuabi_hanin
0	28.8894729609601	0	1	1.11040758271702	0	1	0	19	71	16	NaN	NaN	NaN	NaN	0.8452135	7	0.1843533	0	0	shimon_peres	benet_naftali
29.3299375234637	0	1	0	0.670083288801834	1	0	1	19	71	17	NaN	NaN	NaN	NaN	0.9717305	7	0.03282576	0	0	yitzhak_rabin	katzav_moshe
0	29.2898204391822	0	1	0.7101484851446	0	1	0	19	71	18	NaN	NaN	NaN	NaN	0.8452135	7	0.0981278	0	0	shimon_peres	Smotrich_Bezalel
0	29.4246030999348	0	1	0.575238670222461	0	1	0	19	71	19	NaN	NaN	NaN	NaN	0.8804215	8	0.04863169	0	0	lapid_yair	zuabi_hanin
29.3218812062405	0	1	0	0.678053220966831	1	0	1	19	71	20	NaN	NaN	NaN	NaN	0.9717305	7	0.04863169	0	0	yitzhak_rabin	zuabi_hanin
0	29.3143406324089	0	1	0.685637985123321	0	1	0	19	71	21	NaN	NaN	NaN	NaN	0.8804215	8	0.1843533	0	0	lapid_yair	benet_naftali
0	28.484837314114	0	1	1.51509454729967	0	1	0	19	71	22	NaN	NaN	NaN	NaN	0.946895	8	0.0981278	0	0	galon_zahava	Smotrich_Bezalel
29.1897451160476	0	1	0	0.810239488724619	1	0	1	19	71	23	NaN	NaN	NaN	NaN	0.8804215	8	0.0981278	0	0	lapid_yair	Smotrich_Bezalel
0	28.8614950915799	0	1	1.13840540894307	0	1	0	19	71	24	NaN	NaN	NaN	NaN	0.946895	8	0.1843533	0	0	galon_zahava	benet_naftali
0	29.1215324164368	0	1	0.878425674047321	0	1	0	19	71	25	NaN	NaN	NaN	NaN	0.946895	8	0.04863169	0	0	galon_zahava	zuabi_hanin
29.2812777436338	0	1	0	0.718725392362103	1	0	1	19	71	26	NaN	NaN	NaN	NaN	0.8452135	7	0.04863169	0	0	shimon_peres	zuabi_hanin
29.3250968337525	0	1	0	0.674805662594736	1	0	1	19	71	27	NaN	NaN	NaN	NaN	0.9717305	7	0.04863169	0	0	yitzhak_rabin	zuabi_hanin
29.2961345186923	0	1	0	0.703807891579345	1	0	1	19	71	28	NaN	NaN	NaN	NaN	0.8452135	7	0.04863169	0	0	shimon_peres	zuabi_hanin
29.209262683522	0	1	0	0.790737601462752	1	0	1	19	71	29	NaN	NaN	NaN	NaN	0.8452135	7	0.03282576	0	0	shimon_peres	katzav_moshe
0	29.0770345064811	0	1	0.922964638099074	0	1	0	19	71	30	NaN	NaN	NaN	NaN	0.9717305	7	0.1843533	0	0	yitzhak_rabin	benet_naftali
0	29.2887775483541	0	1	0.711212758207694	0	1	0	19	71	31	NaN	NaN	NaN	NaN	0.946895	8	0.04863169	0	0	galon_zahava	zuabi_hanin
0	28.8359417007305	0	1	1.16398303327151	0	1	0	19	71	32	NaN	NaN	NaN	NaN	0.8452135	7	0.0981278	0	0	shimon_peres	Smotrich_Bezalel
0	29.100422573043	0	1	0.899525539018214	0	1	0	19	71	33	NaN	NaN	NaN	NaN	0.8804215	8	0.0981278	0	0	lapid_yair	Smotrich_Bezalel
0	29.2241351390257	0	1	0.775751676643267	0	1	0	19	71	34	NaN	NaN	NaN	NaN	0.8452135	7	0.03282576	0	0	shimon_peres	katzav_moshe
28.8587082524318	0	1	0	1.14123073639348	1	0	1	19	71	35	NaN	NaN	NaN	NaN	0.9717305	7	0.04863169	0	0	yitzhak_rabin	zuabi_hanin
0	29.1364011657424	0	1	0.86353611247614	0	1	0	19	71	36	NaN	NaN	NaN	NaN	0.946895	8	0.04863169	0	0	galon_zahava	zuabi_hanin
0	29.2687536457088	0	1	0.731163390679285	0	1	0	19	71	37	NaN	NaN	NaN	NaN	0.9717305	7	0.03282576	0	0	yitzhak_rabin	katzav_moshe
29.1051529299002	0	1	0	0.894652347778901	1	0	1	19	71	38	NaN	NaN	NaN	NaN	0.8452135	7	0.0981278	0	0	shimon_peres	Smotrich_Bezalel
0	29.1282710079104	0	1	0.871717588277534	0	1	0	19	71	39	NaN	NaN	NaN	NaN	0.9717305	7	0.03282576	0	0	yitzhak_rabin	katzav_moshe
29.1152345875744	0	1	0	0.884681878378615	1	0	1	19	71	40	NaN	NaN	NaN	NaN	0.9717305	7	0.04863169	0	0	yitzhak_rabin	zuabi_hanin
0	29.0595511179417	0	1	0.940346531569958	0	1	0	19	71	41	NaN	NaN	NaN	NaN	0.946895	8	0.1843533	0	0	galon_zahava	benet_naftali
0	29.0549088567495	0	1	0.945038399891928	0	1	0	19	71	42	NaN	NaN	NaN	NaN	0.8804215	8	0.0981278	0	0	lapid_yair	Smotrich_Bezalel
0	29.1833087294362	0	1	0.816615719581023	0	1	0	19	71	43	NaN	NaN	NaN	NaN	0.8804215	8	0.1843533	0	0	lapid_yair	benet_naftali
0	29.2151245966088	0	1	0.784792439779267	0	1	0	19	71	44	NaN	NaN	NaN	NaN	0.8804215	8	0.03282576	0	0	lapid_yair	katzav_moshe
0	29.3041264037602	0	1	0.695780939189717	0	1	0	19	71	45	NaN	NaN	NaN	NaN	0.946895	8	0.03282576	0	0	galon_zahava	katzav_moshe
29.4858859069645	0	1	0	0.514062775298953	1	0	1	19	71	46	NaN	NaN	NaN	NaN	0.946895	8	0.1843533	0	0	galon_zahava	benet_naftali
29.3916208939627	0	1	0	0.608238267246634	1	0	1	19	71	47	NaN	NaN	NaN	NaN	0.8452135	7	0.1843533	0	0	shimon_peres	benet_naftali
0	29.4999367082492	0	1	0.500039628706872	0	1	0	19	71	48	NaN	NaN	NaN	NaN	0.8804215	8	0.04863169	0	0	lapid_yair	zuabi_hanin
0	29.4003417761996	0	1	0.599654802586883	0	1	0	19	71	49	NaN	NaN	NaN	NaN	0.9717305	7	0.03282576	0	0	yitzhak_rabin	katzav_moshe
0	29.3354270977434	0	1	0.664525575935841	0	1	0	19	71	50	NaN	NaN	NaN	NaN	0.8452135	7	0.1843533	0	0	shimon_peres	benet_naftali
0	29.4451706858817	0	1	0.554802229860798	0	1	0	19	71	51	NaN	NaN	NaN	NaN	0.8452135	7	0.04863169	0	0	shimon_peres	zuabi_hanin
29.4335452187806	0	1	0	0.566373813198879	1	0	1	19	71	52	NaN	NaN	NaN	NaN	0.8804215	8	0.0981278	0	0	lapid_yair	Smotrich_Bezalel
0	29.5260072678793	0	1	0.474011263577268	0	1	0	19	71	53	NaN	NaN	NaN	NaN	0.8804215	8	0.03282576	0	0	lapid_yair	katzav_moshe
0	29.0856593104545	0	1	0.914303056430072	0	1	0	19	71	54	NaN	NaN	NaN	NaN	0.9717305	7	0.0981278	0	0	yitzhak_rabin	Smotrich_Bezalel
0	29.4201461528428	0	1	0.579801674000919	0	1	0	19	71	55	NaN	NaN	NaN	NaN	0.946895	8	0.03282576	0	0	galon_zahava	katzav_moshe
29.1403640366625	0	1	0	0.859629406128079	1	0	1	19	71	56	NaN	NaN	NaN	NaN	0.946895	8	0.04863169	0	0	galon_zahava	zuabi_hanin
29.3977094606962	0	1	0	0.602307645371184	1	0	1	19	71	57	NaN	NaN	NaN	NaN	0.9717305	7	0.0981278	0	0	yitzhak_rabin	Smotrich_Bezalel
29.4175041439012	0	1	0	0.582494715694338	1	0	1	19	71	58	NaN	NaN	NaN	NaN	0.946895	8	0.0981278	0	0	galon_zahava	Smotrich_Bezalel
29.4696846068837	0	1	0	0.530353881418705	1	0	1	19	71	59	NaN	NaN	NaN	NaN	0.8804215	8	0.1843533	0	0	lapid_yair	benet_naftali
0	29.4515968088526	0	1	0.548388936091214	0	1	0	19	71	60	NaN	NaN	NaN	NaN	0.946895	8	0.03282576	0	0	galon_zahava	katzav_moshe
29.5386442649178	0	1	0	0.461268209852278	1	0	1	19	71	61	NaN	NaN	NaN	NaN	0.8804215	8	0.03282576	0	0	lapid_yair	katzav_moshe
29.396405989537	0	1	0	0.603485102765262	1	0	1	19	71	62	NaN	NaN	NaN	NaN	0.8452135	7	0.0981278	0	0	shimon_peres	Smotrich_Bezalel
0	29.2082006912678	0	1	0.791770228650421	0	1	0	19	71	63	NaN	NaN	NaN	NaN	0.8804215	8	0.03282576	0	0	lapid_yair	katzav_moshe
29.5299296549056	0	1	0	0.469988806871697	1	0	1	19	71	64	NaN	NaN	NaN	NaN	0.946895	8	0.1843533	0	0	galon_zahava	benet_naftali
12.8907102891244	0.919902108609676	0.933391649688134	0.0666083503118664	16.1892843965907	3	1	1	20	74	1	NaN	NaN	NaN	NaN	0.8202177	3	0.1528563	5	0	german_yael	olmert_ehud
2.25109549146146	22.5278048147447	0.090847271817694	0.909152728182306	5.22105949488468	2	2	0	20	74	2	NaN	NaN	NaN	NaN	0.8060163	4	0.1193356	8	0	shaked_ayelet	zuabi_hanin
8.50354434619658	16.3381714571733	0.342309058420314	0.657690941579686	5.15814136224799	1	3	0	20	74	3	NaN	NaN	NaN	NaN	0.8443671	3	0.1528563	5	0	mofaz_shaul	olmert_ehud
8.83957727858797	4.05576586327516	0.685486006951717	0.314513993048282	17.1045784561429	3	2	0	20	74	4	NaN	NaN	NaN	NaN	0.8202177	3	0.1002156	7	0	german_yael	tibi_ahmed
2.90374528383836	8.1912578495685	0.261716490651114	0.738283509348886	18.9049261622131	3	4	0	20	74	5	NaN	NaN	NaN	NaN	0.8060163	4	0.1691807	7	0	shaked_ayelet	Smotrich_Bezalel
5.36222522915341	10.3750136136077	0.340734819032116	0.659265180967884	14.2627303665504	6	6	0	20	74	6	NaN	NaN	NaN	NaN	0.8443671	3	0.1691807	7	0	mofaz_shaul	Smotrich_Bezalel
0.656017947476357	9.62235606624745	0.0638250706386472	0.936174929361353	19.7215752387419	1	5	0	20	74	7	NaN	NaN	NaN	NaN	0.7791097	6	0.1691807	7	0	netanyahu	Smotrich_Bezalel
7.98294055298902	8.13350313785486	0.495328914127892	0.504671085872108	13.8833821138833	6	5	1	20	74	8	NaN	NaN	NaN	NaN	0.8202177	3	0.1528563	5	0	german_yael	olmert_ehud
6.02339063212276	8.17036183038726	0.424369147484595	0.575630852515404	15.8060992863029	6	5	0	20	74	9	NaN	NaN	NaN	NaN	0.8060163	4	0.1193356	8	0	shaked_ayelet	zuabi_hanin
5.14394230931066	10.703458645381	0.324592172812273	0.675407827187727	14.1524889972061	4	5	1	20	74	10	NaN	NaN	NaN	NaN	0.8443671	3	0.1691807	7	0	mofaz_shaul	Smotrich_Bezalel
1.46403053053655	14.2710923100822	0.0930422053495059	0.906957794650494	14.2649418767542	1	4	0	20	74	11	NaN	NaN	NaN	NaN	0.7791097	6	0.1002156	7	0	netanyahu	tibi_ahmed
3.07997872005217	17.3807275602594	0.150531397980914	0.849468602019086	9.53927490324713	4	4	0	20	74	12	NaN	NaN	NaN	NaN	0.8443671	3	0.1528563	5	0	mofaz_shaul	olmert_ehud
9.04780448367819	8.87976734805852	0.504686555915012	0.495313444084988	12.0723702933174	4	4	1	20	74	13	NaN	NaN	NaN	NaN	0.7791097	6	0.1002156	7	0	netanyahu	tibi_ahmed
4.33585788169876	4.95178240840323	0.466841710732441	0.533158289267559	20.7123500164598	3	3	0	20	74	14	NaN	NaN	NaN	NaN	0.8443671	3	0.1691807	7	0	mofaz_shaul	Smotrich_Bezalel
0	16.0077327303588	0	1	13.9922353385482	0	3	0	20	74	15	NaN	NaN	NaN	NaN	0.7791097	6	0.1193356	8	0	netanyahu	zuabi_hanin
10.5750302632805	11.7206295663491	0.474308916806621	0.525691083193379	7.7043538549915	4	4	0	20	74	16	NaN	NaN	NaN	NaN	0.7791097	6	0.1691807	7	0	netanyahu	Smotrich_Bezalel
0	12.874272356974	0	1	17.1256763252895	0	6	0	20	74	17	NaN	NaN	NaN	NaN	0.8443671	3	0.1002156	7	0	mofaz_shaul	tibi_ahmed
0.832415030570701	15.0236400938593	0.0524982427242051	0.947501757275795	14.1438388188835	2	3	0	20	74	18	NaN	NaN	NaN	NaN	0.7791097	6	0.1528563	5	0	netanyahu	olmert_ehud
9.11952845822088	6.0076591745019	0.602856834967376	0.397143165032624	14.8727505006827	4	5	0	20	74	19	NaN	NaN	NaN	NaN	0.8060163	4	0.1193356	8	0	shaked_ayelet	zuabi_hanin
2.74315691995434	17.9510320287663	0.132556870276567	0.867443129723433	9.30577427358367	3	4	0	20	74	20	NaN	NaN	NaN	NaN	0.8443671	3	0.1193356	8	0	mofaz_shaul	zuabi_hanin
2.14412021124735	8.99149835808203	0.192546125560808	0.807453874439192	18.8642326090485	2	6	0	20	74	21	NaN	NaN	NaN	NaN	0.8060163	4	0.1691807	7	0	shaked_ayelet	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	5	3	NaN	20	74	22	NaN	NaN	NaN	NaN	0.8202177	3	0.1528563	5	1	german_yael	olmert_ehud
9.35199303878471	6.69632547791116	0.582739744918158	0.417260255081842	13.9515047220048	5	4	1	20	74	23	NaN	NaN	NaN	NaN	0.8060163	4	0.1528563	5	0	shaked_ayelet	olmert_ehud
3.14396369247697	2.59227844560519	0.548087688210476	0.451912311789523	24.2636409713887	3	2	1	20	74	24	NaN	NaN	NaN	NaN	0.8202177	3	0.1691807	7	0	german_yael	Smotrich_Bezalel
0.656032487517223	13.207762779668	0.0473198337738017	0.952680166226198	16.1358862775378	1	3	0	20	74	25	NaN	NaN	NaN	NaN	0.8202177	3	0.1193356	8	0	german_yael	zuabi_hanin
0	15.9419710237999	0	1	14.0579160770867	0	4	0	20	74	26	NaN	NaN	NaN	NaN	0.7791097	6	0.1193356	8	0	netanyahu	zuabi_hanin
1.02823930489831	12.6162866014056	0.0753591082577117	0.924640891742288	16.3553968318738	1	4	0	20	74	27	NaN	NaN	NaN	NaN	0.8443671	3	0.1193356	8	0	mofaz_shaul	zuabi_hanin
2.15124511136673	8.96803816221654	0.19346976405193	0.806530235948069	18.8806417454034	2	3	0	20	74	28	NaN	NaN	NaN	NaN	0.7791097	6	0.1193356	8	0	netanyahu	zuabi_hanin
0.336082539521158	22.1550679989159	0.0149428789312844	0.985057121068716	7.5088540231809	1	3	0	20	74	29	NaN	NaN	NaN	NaN	0.7791097	6	0.1002156	7	0	netanyahu	tibi_ahmed
3.52823274768889	11.367283734493	0.236865418658654	0.763134581341346	15.1044461699203	3	5	0	20	74	30	NaN	NaN	NaN	NaN	0.8443671	3	0.1691807	7	0	mofaz_shaul	Smotrich_Bezalel
7.38409457518719	13.2205511643551	0.358370372804634	0.641629627195366	9.3953320228029	2	4	0	20	74	31	NaN	NaN	NaN	NaN	0.8202177	3	0.1193356	8	0	german_yael	zuabi_hanin
24.0921692529228	1.56792075862177	0.93889652148857	0.0611034785114299	4.33976914989762	2	1	1	20	74	32	NaN	NaN	NaN	NaN	0.7791097	6	0.1528563	5	0	netanyahu	olmert_ehud
7.19992171204649	18.1045656267088	0.284531419888495	0.715468580111505	4.69545136508532	2	4	0	20	74	33	NaN	NaN	NaN	NaN	0.8060163	4	0.1528563	5	0	shaked_ayelet	olmert_ehud
0	29.1826561384369	0	1	0.817312500672415	0	1	0	20	74	34	NaN	NaN	NaN	NaN	0.7791097	6	0.1002156	7	0	netanyahu	tibi_ahmed
0	21.2871744390577	0	1	8.71286946628243	0	5	0	20	74	35	NaN	NaN	NaN	NaN	0.8443671	3	0.1193356	8	0	mofaz_shaul	zuabi_hanin
0	28.2673369904514	0	1	1.73255951865576	0	2	0	20	74	36	NaN	NaN	NaN	NaN	0.8202177	3	0.1193356	8	0	german_yael	zuabi_hanin
0	27.9932896334212	0	1	2.0065059508197	0	1	0	20	74	37	NaN	NaN	NaN	NaN	0.8443671	3	0.1002156	7	0	mofaz_shaul	tibi_ahmed
21.4233093222138	1.49595901183784	0.934729198592467	0.0652708014075329	7.08067350601777	1	1	1	20	74	38	NaN	NaN	NaN	NaN	0.7791097	6	0.1528563	5	0	netanyahu	olmert_ehud
2.77610377361998	20.5517844611313	0.119003646866091	0.880996353133909	6.67196750524454	1	5	0	20	74	39	NaN	NaN	NaN	NaN	0.8443671	3	0.1002156	7	0	mofaz_shaul	tibi_ahmed
0	27.0192156480625	0	1	2.9806423727423	0	1	0	20	74	40	NaN	NaN	NaN	NaN	0.8443671	3	0.1193356	8	0	mofaz_shaul	zuabi_hanin
7.87136948271655	3.33392633870244	0.702468690533844	0.297531309466156	18.7946314786095	2	1	1	20	74	41	NaN	NaN	NaN	NaN	0.8202177	3	0.1691807	7	0	german_yael	Smotrich_Bezalel
0.359901960240677	18.6963591191452	0.0188862840796194	0.981113715920381	10.9436180389021	1	3	1	20	74	42	NaN	NaN	NaN	NaN	0.8060163	4	0.1528563	5	0	shaked_ayelet	olmert_ehud
12.7196134747937	11.8711165999994	0.517252372585394	0.482747627414606	5.40914505207911	3	4	1	20	74	43	NaN	NaN	NaN	NaN	0.8060163	4	0.1691807	7	0	shaked_ayelet	Smotrich_Bezalel
5.43168266909197	13.6107528372668	0.285240964438514	0.714759035561486	10.9574744023848	3	4	0	20	74	44	NaN	NaN	NaN	NaN	0.8060163	4	0.1002156	7	0	shaked_ayelet	tibi_ahmed
8.99446823098697	2.06382161052898	0.813368826454448	0.186631173545552	18.9416625471786	4	2	1	20	74	45	NaN	NaN	NaN	NaN	0.8202177	3	0.1002156	7	0	german_yael	tibi_ahmed
1.04787490330637	8.68519750772975	0.107661266561441	0.892338733438559	20.2668366425205	1	5	0	20	74	46	NaN	NaN	NaN	NaN	0.8202177	3	0.1691807	7	0	german_yael	Smotrich_Bezalel
1.95180550101213	8.44273052643985	0.187772258026468	0.812227741973532	19.605343090836	2	3	0	20	74	47	NaN	NaN	NaN	NaN	0.7791097	6	0.1691807	7	0	netanyahu	Smotrich_Bezalel
4.48827645881101	13.2476569169667	0.25306119298693	0.74693880701307	12.2640666242223	3	3	0	20	74	48	NaN	NaN	NaN	NaN	0.8060163	4	0.1193356	8	0	shaked_ayelet	zuabi_hanin
0.479978948365897	10.5427531064488	0.043544463022327	0.956455536977673	18.9771350892261	1	5	0	20	74	49	NaN	NaN	NaN	NaN	0.8443671	3	0.1002156	7	0	mofaz_shaul	tibi_ahmed
13.449146386236	4.31183119420893	0.757230075051931	0.242769924948069	12.2389380303212	4	1	0	20	74	50	NaN	NaN	NaN	NaN	0.7791097	6	0.1691807	7	0	netanyahu	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	1	2	NaN	20	74	51	NaN	NaN	NaN	NaN	0.7791097	6	0.1193356	8	1	netanyahu	zuabi_hanin
3.99961939337663	13.433164897142	0.229430900235022	0.770569099764978	12.5670551990625	2	6	0	20	74	52	NaN	NaN	NaN	NaN	0.8060163	4	0.1528563	5	0	shaked_ayelet	olmert_ehud
5.39976103021763	3.63965556654148	0.597357248935025	0.402642751064975	20.960487609962	2	3	1	20	74	53	NaN	NaN	NaN	NaN	0.8060163	4	0.1002156	7	0	shaked_ayelet	tibi_ahmed
0.311850866070017	23.5911600037944	0.0130465098212034	0.986953490178797	6.09703503106721	1	2	0	20	74	54	NaN	NaN	NaN	NaN	0.8443671	3	0.1528563	5	0	mofaz_shaul	olmert_ehud
7.71174503746442	2.67189965210855	0.742681906788316	0.257318093211684	19.616257236572	1	1	0	20	74	55	NaN	NaN	NaN	NaN	0.8202177	3	0.1002156	7	0	german_yael	tibi_ahmed
2.68737566121854	2.67096139211208	0.501531657018128	0.498468342981872	24.6416324411985	2	3	0	20	74	56	NaN	NaN	NaN	NaN	0.8202177	3	0.1193356	8	0	german_yael	zuabi_hanin
0	27.6131579293869	0	1	2.3868412154261	0	2	0	20	74	57	NaN	NaN	NaN	NaN	0.8443671	3	0.1528563	5	0	mofaz_shaul	olmert_ehud
0	27.3912725036498	0	1	2.60868102521636	0	2	0	20	74	58	NaN	NaN	NaN	NaN	0.8202177	3	0.1528563	5	0	german_yael	olmert_ehud
0	0	NaN	NaN	29.9999760517385	0	0	NaN	20	74	59	NaN	NaN	NaN	NaN	0.8060163	4	0.1691807	7	0	shaked_ayelet	Smotrich_Bezalel
21.638422800228	0	1	0	8.36148767895065	2	0	1	20	74	60	NaN	NaN	NaN	NaN	0.8202177	3	0.1002156	7	0	german_yael	tibi_ahmed
21.0335352970287	0	1	0	8.96636206726544	2	0	1	20	74	61	NaN	NaN	NaN	NaN	0.8060163	4	0.1002156	7	0	shaked_ayelet	tibi_ahmed
26.1752689478453	0	1	0	3.82461815304123	3	0	1	20	74	62	NaN	NaN	NaN	NaN	0.7791097	6	0.1528563	5	0	netanyahu	olmert_ehud
17.7602594168857	4.03188115498051	0.81498462063953	0.18501537936047	8.20789449522272	3	1	1	20	74	63	NaN	NaN	NaN	NaN	0.8060163	4	0.1002156	7	0	shaked_ayelet	tibi_ahmed
4.15933963167481	5.425662526628	0.433942482534745	0.566057517465255	20.4149274223018	3	3	0	20	74	64	NaN	NaN	NaN	NaN	0.8202177	3	0.1691807	7	0	german_yael	Smotrich_Bezalel
2.36785211904021	4.97515294029085	0.322463637149654	0.677536362850346	22.6571514589275	3	3	1	21	76	1	NaN	NaN	NaN	NaN	0.8850886	6	0.1730466	0	0	zandberg_tamar	olmert_ehud
4.71989475358782	1.59060782112329	0.747942766476709	0.252057233523291	23.6892710582629	3	2	1	21	76	2	NaN	NaN	NaN	NaN	0.8783975	6	0.1357109	5	0	shafir_stav	katzav_moshe
4.05576668573008	13.0871943546231	0.23658495613349	0.76341504386651	12.8569685406856	1	3	0	21	76	3	NaN	NaN	NaN	NaN	0.9490385	6	0.1730466	0	0	yitzhak_rabin	olmert_ehud
5.22132850645085	3.26392656129087	0.615341373331333	0.384658626668667	21.5147178480422	2	2	1	21	76	4	NaN	NaN	NaN	NaN	0.8850886	6	0.03171917	8	0	zandberg_tamar	netanyahu
5.20813421682988	0	1	0	24.791867208655	1	0	1	21	76	5	NaN	NaN	NaN	NaN	0.8783975	6	0.1805313	5	0	shafir_stav	deri_arye
1.79981628348696	3.07169619606475	0.369457389474364	0.630542610525636	25.1284370582775	1	2	0	21	76	6	NaN	NaN	NaN	NaN	0.9490385	6	0.1805313	5	0	yitzhak_rabin	deri_arye
9.07044604567568	0	1	0	20.9294724165793	4	0	1	21	76	7	NaN	NaN	NaN	NaN	0.8152396	4	0.1805313	5	0	khenin_dov	deri_arye
0.415896382061874	0	1	0	29.5840485942151	1	0	1	21	76	8	NaN	NaN	NaN	NaN	0.8850886	6	0.1730466	0	0	zandberg_tamar	olmert_ehud
1.0637833285532	0	1	0	28.9361300019557	1	0	1	21	76	9	NaN	NaN	NaN	NaN	0.8783975	6	0.1357109	5	0	shafir_stav	katzav_moshe
1.60002029890711	1.75953663753148	0.476259319064634	0.523740680935366	26.6403643767867	1	2	1	21	76	10	NaN	NaN	NaN	NaN	0.9490385	6	0.1805313	5	0	yitzhak_rabin	deri_arye
0	0	NaN	NaN	30.0000059870372	0	0	NaN	21	76	11	NaN	NaN	NaN	NaN	0.8152396	4	0.03171917	8	0	khenin_dov	netanyahu
4.81644428149548	4.91840266987629	0.494763225919723	0.505236774080277	20.2649700163479	3	3	0	21	76	12	NaN	NaN	NaN	NaN	0.9490385	6	0.1730466	0	0	yitzhak_rabin	olmert_ehud
0.712215380527596	1.11987217390424	0.388745275194267	0.611254724805733	28.1678571367484	1	1	0	21	76	13	NaN	NaN	NaN	NaN	0.8152396	4	0.03171917	8	0	khenin_dov	netanyahu
0.391254307103281	4.23144973540138	0.0846375419031353	0.915362458096865	25.3772472059068	1	1	1	21	76	14	NaN	NaN	NaN	NaN	0.9490385	6	0.1805313	5	0	yitzhak_rabin	deri_arye
5.69121256890094	1.20792837678846	0.824916118354826	0.175083881645174	23.1007467260888	4	1	1	21	76	15	NaN	NaN	NaN	NaN	0.8152396	4	0.1357109	5	0	khenin_dov	katzav_moshe
3.83933814158945	0	1	0	26.1606612882165	3	0	1	21	76	16	NaN	NaN	NaN	NaN	0.8152396	4	0.1805313	5	0	khenin_dov	deri_arye
1.83989579134095	6.96736751114304	0.2089066408202	0.7910933591798	21.1926497429281	1	1	0	21	76	17	NaN	NaN	NaN	NaN	0.9490385	6	0.03171917	8	0	yitzhak_rabin	netanyahu
